imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt0833553,Ta Ra Rum Pum,2007,Apr,27,7400000,872643,9443864,2043864,27.619783783783785,9.240317310795666
tt0808417,Persepolis,2007,Dec,25,7300000,4443403,25397187,18097187,247.90667123287673,17.49565020724539
tt1289406,Harry Brown,2010,Apr,30,7300000,1818681,12023606,4723606,64.70693150684932,15.12591979477704
tt1778304,3,2011,Sep,16,7200000,59774,295492,-6904508,-95.89594444444445,20.228635631421493
tt0467406,Juno,2007,Dec,5,7000000,143495265,231450102,224450102,3206.4300285714285,61.99835893785867
tt1915581,Magic Mike,2012,Jun,28,7000000,113721571,170549753,163549753,2336.4250428571427,66.67941113934067
tt6450186,I Can Only Imagine,2018,Mar,16,7000000,83482352,85783567,78783567,1125.4795285714285,97.31741744896199
tt1051906,The Invisible Man,2020,Feb,26,7000000,64914050,138996774,131996774,1885.6682,46.70183928153613
tt6472976,Five Feet Apart,2019,Mar,13,7000000,45729221,92554209,85554209,1222.2029857142857,49.4080404274213
tt1640484,Jumping the Broom,2011,May,6,7000000,37295394,38158601,31158601,445.12287142857144,97.73784421499101
tt0832266,"Definitely, Maybe",2008,Feb,14,7000000,32241649,55617866,48617866,694.5409428571428,57.96994979994378
tt0983946,Fantasy Island,2020,Feb,12,7000000,26441782,48579801,41579801,593.9971571428571,54.429580722242974
tt4481414,Gifted,2017,Apr,7,7000000,24801212,36964656,29964656,428.0665142857143,67.09439416939252
tt3850214,Dope,2015,Jun,19,7000000,17506470,18190831,11190831,159.8690142857143,96.23787940199104
tt7752126,BrightBurn,2019,May,9,7000000,17259427,33183642,26183642,374.05202857142854,52.01185270742735
tt2752758,Devil's Due,2014,Jan,17,7000000,15821461,36146087,29146087,416.37267142857144,43.770881755471905
tt3125324,Beyond the Lights,2014,Nov,14,7000000,14618727,14618727,7618727,108.83895714285714,100.0
tt1019452,A Serious Man,2009,Oct,2,7000000,9228788,30360570,23360570,333.72242857142857,30.397281737464088
tt1194263,Get Low,2010,Jul,30,7000000,9176933,10828305,3828305,54.69007142857143,84.74948756984588
tt1315981,A Single Man,2009,Dec,11,7000000,9176000,28142379,21142379,302.03398571428573,32.60563010682217
tt1336617,Cyrus,2010,Jun,18,7000000,7468936,10062896,3062896,43.75565714285714,74.22252997546632
tt0785077,Who's Your Caddy?,2007,Jul,27,7000000,5694308,5694308,-1305692,-18.652742857142858,100.0
tt4385888,20th Century Women,2016,Dec,25,7000000,5664763,9353729,2353729,33.6247,60.56154716477246
tt1012804,Redbelt,2008,May,2,7000000,2344847,2667084,-4332916,-61.8988,87.91800333247846
tt6205872,Assassination Nation,2018,Sep,21,7000000,2005142,2852759,-4147241,-59.2463,70.28781611064937
tt1421051,Somewhere,2010,Dec,22,7000000,1785645,17023121,10023121,143.18744285714286,10.48952774288569
tt1242460,We Need to Talk About Kevin,2012,Jan,13,7000000,1738692,10765283,3765283,53.78975714285714,16.150917723203374
tt2993526,Factory Girl,2007,Feb,2,7000000,1661464,1661464,-5338536,-76.2648,100.0
tt2739338,The Christmas Candle,2013,Nov,15,7000000,1632000,1933829,-5066171,-72.37387142857143,84.39215670051489
tt4975920,The Kid,2019,Mar,8,7000000,1508593,1593173,-5406827,-77.24038571428571,94.69109757697375
tt1220628,I Hope They Serve Beer in Hell,2009,Sep,25,7000000,1429299,1429453,-5570547,-79.57924285714286,99.98922664823537
tt1121977,Mother and Child,2010,May,7,7000000,1110509,6537179,-462821,-6.611728571428571,16.987587459361293
tt1658801,Freeheld,2015,Oct,2,7000000,546201,1732228,-5267772,-75.25388571428572,31.531703678730516
tt2402105,Dom Hemingway,2013,Nov,15,7000000,523511,1857458,-5142542,-73.46488571428571,28.184271192134624
tt1361313,The Extra Man,2010,Jul,30,7000000,453377,492108,-6507892,-92.96988571428571,92.1295731831224
tt1403177,Hesher,2011,May,13,7000000,382946,382946,-6617054,-94.52934285714285,100.0
tt1106860,Ca$h,2010,Mar,26,7000000,46488,46488,-6953512,-99.33588571428571,100.0
tt1582507,House at the End of the Street,2012,Sep,21,6900000,31611916,44103982,37203982,539.1881449275362,71.67587724845343
tt1255953,Incendies,2010,Sep,17,6800000,6857096,16038343,9238343,135.85798529411764,42.75439177226725
tt1647810,Bran Nue Dae,2010,Sep,10,6750000,113568,6812530,62530,0.9263703703703704,1.6670458698897475
tt1003034,Perrier’s Bounty,2010,May,21,6600000,828,828,-6599172,-99.98745454545454,100.0
tt0861739,Tropa de Elite,2008,Sep,19,6537890,8744,14319195,7781305,119.01859774330862,0.061064885281609756
tt3322940,Annabelle,2014,Oct,3,6500000,84273813,256862920,250362920,3851.7372307692303,32.808866690451076
tt10039344,Countdown,2019,Oct,25,6500000,25621766,42178964,35678964,548.9071384615385,60.74536586531618
tt4131800,My Little Pony: The Movie,2017,Oct,5,6500000,21885107,61294644,54794644,842.9945230769231,35.704762393268815
tt1230168,Same Kind of Different as Me,2017,Oct,20,6500000,6423605,6425632,-74368,-1.1441230769230768,99.9684544648682
tt1723811,Shame,2011,Dec,2,6500000,4002293,20412841,13912841,214.0437076923077,19.606741658351233
tt1869716,The East,2013,May,31,6500000,2274649,3027956,-3472044,-53.416061538461534,75.12160018177279
tt0790712,The Messenger,2009,Nov,13,6500000,1109660,1744952,-4755048,-73.1545846153846,63.5925801970484
tt4714782,Personal Shopper,2016,Nov,19,6400000,1305195,3804977,-2595023,-40.547234375,34.302309843134395
tt0421082,Control,2007,Oct,10,6400000,871577,8902141,2502141,39.095953125,9.790644744899007
tt1226271,The Damned United,2009,Oct,9,6400000,449865,4199874,-2200126,-34.37696875,10.71139277035454
tt11655202,Retfærdighedens Ryttere,2021,Feb,19,6400000,77115,817587,-5582413,-87.22520312500001,9.432023747931414
tt0813547,Die Fälscher,2008,Feb,22,6250000,5488570,20199663,13949663,223.194608,27.171591922102863
tt4364194,The Peanut Butter Falcon,2019,Aug,9,6200000,20457158,23220079,17020079,274.51740322580645,88.10115590046011
tt0929425,Gomorra,2009,Feb,13,6200000,1579146,37339594,31139594,502.25151612903227,4.229146144438528
tt7137846,Breaking In,2018,May,9,6000000,46840590,51485382,45485382,758.0897,90.9784256820703
tt7798634,Ready or Not,2019,Aug,21,6000000,28714231,56797392,50797392,846.6232,50.55554487431395
tt1125849,The Wrestler,2008,Dec,17,6000000,26238243,46634275,40634275,677.2379166666667,56.26385957538742
tt1489887,Booksmart,2019,May,24,6000000,22680962,24949770,18949770,315.8295,90.90649733444437
tt9024106,Unplanned,2019,Mar,29,6000000,19005109,21294302,15294302,254.90503333333334,89.24973920253409
tt4504044,The Prodigy,2019,Feb,8,6000000,14856291,22413145,16413145,273.55241666666666,66.28383031475502
tt5734576,The Possession of Hannah Grace,2018,Nov,28,6000000,14836174,42873730,36873730,614.5621666666667,34.604346297837864
tt0462244,Daddy Day Camp,2007,Aug,8,6000000,13235267,18209872,12209872,203.49786666666668,72.68182335383796
tt1840417,The Words,2012,Sep,7,6000000,11494838,16369708,10369708,172.82846666666669,70.2201774155043
tt3722070,The Lady in the Van,2015,Nov,13,6000000,10021175,42320503,36320503,605.3417166666667,23.67924360445338
tt1704573,Bernie,2012,Apr,27,6000000,9204489,10106975,4106975,68.44958333333334,91.0706615975601
tt10919380,Freaky,2020,Nov,12,6000000,9030855,16244416,10244416,170.74026666666668,55.59359597784248
tt1174730,City Island,2010,Mar,19,6000000,6671283,8173486,2173486,36.22476666666667,81.62102437075195
tt7339792,Unbroken: Path to Redemption,2018,Sep,14,6000000,6216897,6216897,216897,3.6149500000000003,100.0
tt1702425,Casa de mi Padre,2012,Mar,16,6000000,5909483,8446952,2446952,40.78253333333333,69.95994531518588
tt1540133,The Guard,2011,Jul,29,6000000,5359774,21197454,15197454,253.29090000000002,25.284989414294756
tt0844671,College,2008,Aug,29,6000000,4694491,6176114,176114,2.9352333333333336,76.01043309757559
tt1151922,Miss March,2009,Mar,13,6000000,4543320,4713059,-1286941,-21.44901666666667,96.39853861366896
tt2870708,Wish I Was Here,2014,Jul,18,6000000,3591299,6591365,591365,9.856083333333334,54.48490563032088
tt2771372,Veronica Mars,2014,Mar,14,6000000,3322127,3485383,-2514617,-41.91028333333333,95.31598105574051
tt1082886,The Wackness,2008,Jul,3,6000000,2077046,3330012,-2669988,-44.4998,62.373528984279936
tt1194238,Polytechnique,2009,Feb,6,6000000,1418304,1418304,-4581696,-76.36160000000001,100.0
tt1541995,Snow Flower and the Secret Fan,2011,Jul,15,6000000,1348205,11348205,5348205,89.13675,11.880337022463024
tt6998518,Mandy,2018,Sep,14,6000000,1233694,1485002,-4514998,-75.24996666666667,83.07692514892236
tt1436045,Jûsan-nin no shikaku,2011,Apr,29,6000000,802778,18727440,12727440,212.12400000000002,4.2866403523386
tt3841424,Under sandet,2015,Dec,3,6000000,434640,4959039,-1040961,-17.34935,8.76460136732137
tt1130964,The 5th Quarter,2011,Mar,25,6000000,408159,408159,-5591841,-93.19735,100.0
tt2955246,The Greatest,2010,Apr,2,6000000,115862,117796,-5882204,-98.03673333333334,98.35817854596081
tt1365050,Beasts of No Nation,2015,Oct,16,6000000,90777,90777,-5909223,-98.48705000000001,100.0
tt1667310,Deadfall,2012,Nov,9,6000000,66351,1673635,-4326365,-72.10608333333333,3.964484490345864
tt1365472,Julia,2009,May,8,6000000,65108,1365108,-4634892,-77.2482,4.769439487571679
tt0976247,"Surfer, Dude",2008,Sep,5,6000000,36497,36497,-5963503,-99.39171666666667,100.0
tt2182972,Song One,2015,Jan,23,6000000,32251,437089,-5562911,-92.71518333333334,7.378588799992679
tt0841119,Lake of Fire,2007,Oct,3,6000000,25317,26007,-5973993,-99.56655,97.34686815088246
tt1281374,Don McKay,2010,Apr,2,6000000,13722,13722,-5986278,-99.77130000000001,100.0
tt1772408,Trade of Innocents,2012,Oct,5,5800000,15091,15091,-5784909,-99.73981034482759,100.0
tt10288566,Druk,2020,Oct,9,5700000,44205,21738338,16038338,281.37435087719297,0.20335041252923752
tt1798695,The Inbetweeners,2012,Sep,7,5700000,35955,86051320,80351320,1409.6722807017543,0.0417832056498378
tt0862467,Valhalla Rising,2010,Jul,16,5700000,30638,731613,-4968387,-87.1646842105263,4.187733132134065
tt1303803,Standing Ovation,2010,Jul,16,5600000,531806,531806,-5068194,-90.50346428571429,100.0
tt2166214,Khiladi 786,2012,Dec,7,5600000,385422,14683763,9083763,162.21005357142857,2.624817630194658
tt1570501,[Rec] 2,2010,Jul,9,5600000,27766,18527766,12927766,230.8529642857143,0.14986156452969018
tt2229499,Don Jon,2013,Sep,27,5500000,24477704,41268579,35768579,650.3378,59.31317383135484
tt5691024,Show Dogs,2018,May,11,5500000,17744685,40014998,34514998,627.5454181818181,44.34508531026292
tt1999890,Hell Fest,2018,Sep,27,5500000,11107431,18294883,12794883,232.63423636363638,60.71332076843563
tt3262342,Loving Vincent,2017,Jul,12,5500000,6735118,44077249,38577249,701.4045272727273,15.280259437243918
tt1340107,Haevnen,2011,Apr,1,5500000,1008098,15867314,10367314,188.49661818181818,6.353299619582748
tt1508675,Le Havre,2011,Oct,21,5500000,611709,13480196,7980196,145.09447272727272,4.537834613087228
tt4411504,El Clan,2015,Aug,13,5500000,201227,22125102,16625102,302.27458181818184,0.9094963720393244
tt3335606,Berlin Syndrome,2017,Apr,21,5500000,28660,788191,-4711809,-85.66925454545455,3.636174480551034
tt1251743,Salvation Boulevard,2011,Jul,15,5500000,28468,28468,-5471532,-99.4824,100.0
tt8613070,Portrait de la jeune fille en feu,2019,Aug,16,5400000,3759854,12051305,6651305,123.17231481481481,31.19872910029246
tt2932536,47 Meters Down,2017,May,26,5300000,44307193,62633705,57333705,1081.7680188679246,70.74017575680698
tt1614989,Hodejegerne,2012,Mar,8,5250000,1200010,20188740,14938740,284.54742857142855,5.943956878933505
tt0811106,The Ten,2007,Aug,3,5250000,769726,786677,-4463323,-85.01567619047619,97.84524016845542
tt1618430,Dum Maaro Dum,2011,Apr,22,5200000,564489,11633427,6433427,123.71975,4.852301905534801
tt5052448,Get Out,2017,Feb,24,5000000,176040665,252500135,247500135,4950.0027,69.7190379719995
tt1778304,Paranormal Activity 3,2011,Oct,21,5000000,104028807,207039844,202039844,4040.7968800000003,50.245790853667756
tt2226417,Insidious Chapter 2,2013,Sep,13,5000000,83586447,161921515,156921515,3138.4303000000004,51.62158160390236
tt4786282,Lights Out,2016,Jul,21,5000000,67268835,148806510,143806510,2876.1302,45.205572659421954
tt3567288,The Visit,2015,Sep,10,5000000,65206105,98677816,93677816,1873.5563200000001,66.0798015635044
tt5308322,Happy Death Day,2017,Oct,11,5000000,55683845,125010260,120010260,2400.2052000000003,44.54341987609657
tt2109184,Paranormal Activity 4,2012,Oct,17,5000000,53900335,142817992,137817992,2756.35984,37.74057753171603
tt1204977,Ouija,2014,Oct,24,5000000,50856010,103300632,98300632,1966.0126400000001,49.231073436220605
tt7958736,MA,2019,May,29,5000000,45896028,61220784,56220784,1124.41568,74.96805006613441
tt2378281,No se Aceptan Devoluciones,2013,Aug,30,5000000,44467206,100486616,95486616,1909.73232,44.25186932357241
tt4178092,The Gift,2015,Aug,6,5000000,43787265,58978477,53978477,1079.5695400000002,74.24278690682365
tt5462602,The Big Sick,2017,Jun,23,5000000,42872467,56868677,51868677,1037.37354,75.38854297595142
tt8186318,Overcomer,2019,Aug,22,5000000,34700142,38102988,33102988,662.0597600000001,91.06934605758478
tt2473682,Paranormal Activity: The Marked Ones,2014,Jan,3,5000000,32462372,90904854,85904854,1718.0970800000002,35.710273513007344
tt3209680,Oculus,2014,Apr,11,5000000,27695246,44115496,39115496,782.30992,62.77895186761586
tt0790636,Dallas Buyers Club,2013,Nov,1,5000000,27298285,60611845,55611845,1112.2369,45.03787172292809
tt1781922,No Escape,2015,Aug,26,5000000,27288872,42844516,37844516,756.8903200000001,63.69280026409915
tt2918436,The Lazarus Effect,2015,Feb,26,5000000,25801570,38359310,33359310,667.1862000000001,67.26286265316034
tt1637706,Our Idiot Brother,2011,Aug,26,5000000,24814830,25861249,20861249,417.22498,95.95371824462153
tt1285009,The Strangers: Prey at Night,2018,Mar,9,5000000,24431472,32144262,27144262,542.8852400000001,76.00570204411599
tt1727388,The Way Way Back,2013,Jul,5,5000000,21502690,26853810,21853810,437.07620000000003,80.07314418326487
tt2870612,"As Above, So Below",2014,Aug,29,5000000,21222315,41824066,36824066,736.4813200000001,50.741874307486036
tt4824308,God’s Not Dead 2,2016,Apr,1,5000000,20773069,23551286,18551286,371.02572000000004,88.20354438394574
tt3499096,Race,2016,Feb,19,5000000,19115191,23745772,18745772,374.91544000000005,80.49934531503125
tt6132934,Still Alice,2015,Jan,16,5000000,18656400,41598366,36598366,731.9673200000001,44.84887699675511
tt1772240,Apollo 18,2011,Sep,2,5000000,17686929,26517819,21517819,430.35638000000006,66.69827937207053
tt7388562,"Paul, Apostle of Christ",2018,Mar,22,5000000,17547999,26078500,21078500,421.57000000000005,67.2891423969937
tt2205401,Addicted,2014,Oct,10,5000000,17390770,17499242,12499242,249.98484000000002,99.38013315091018
tt9086228,Gretel & Hansel,2020,Jan,30,5000000,15347654,22059211,17059211,341.18422000000004,69.57480936194862
tt2101441,Spring Breakers,2013,Mar,6,5000000,14124286,31149251,26149251,522.9850200000001,45.34390249062489
tt4695012,It Comes at Night,2017,Jun,9,5000000,13985117,19720203,14720203,294.40406,70.91771316958553
tt1045655,The Haunting of Molly Hartley,2008,Oct,31,5000000,13442412,15318257,10318257,206.36514000000003,87.75418769903129
tt1691916,Before I Fall,2017,Mar,3,5000000,12241072,18945682,13945682,278.91364000000004,64.61140855209119
tt1517098,Sunshine Cleaning,2009,Mar,13,5000000,12062558,17329337,12329337,246.58674000000002,69.60772936668033
tt4667094,Fifty Shades of Black,2016,Jan,28,5000000,11686940,22113075,17113075,342.2615,52.850813376249114
tt0795438,Not Easily Broken,2009,Jan,9,5000000,10572742,10732909,5732909,114.65818000000002,98.50770187281006
tt10481868,Black Christmas,2019,Dec,13,5000000,10429730,18528789,13528789,270.57578,56.28932360339361
tt3014666,Moms’ Night Out,2014,May,9,5000000,10429707,10537341,5537341,110.74682000000001,98.97854686490643
tt1606392,Win Win,2011,Mar,18,5000000,10179275,11869063,6869063,137.38126,85.76308845946812
tt1082807,The Belko Experiment,2017,Mar,17,5000000,10166820,11792942,6792942,135.85884000000001,86.21105742740022
tt4871980,The Perfect Match,2016,Mar,11,5000000,9669521,10182050,5182050,103.641,94.9663476411921
tt9354944,Jexi,2019,Oct,11,5000000,6546159,10601127,5601127,112.02254,61.7496517115586
tt8632862,Fahrenheit 11/9,2018,Sep,21,5000000,6352306,6653715,1653715,33.0743,95.4700644677447
tt1529567,Sea Rex 3D: Journey to a Prehistoric World,2010,May,28,5000000,6096582,16515203,11515203,230.30406000000002,36.91496858985021
tt3553976,Captain Fantastic,2016,Jul,8,5000000,5879835,21340234,16340234,326.80468,27.55281408816792
tt1182345,Moon,2009,Jun,12,5000000,5010163,10676073,5676073,113.52146,46.92889417297915
tt4337690,90 Minutes in Heaven,2015,Sep,11,5000000,4816142,4816142,-183858,-3.67716,100.0
tt3216348,Incarnate,2016,Dec,2,5000000,4799774,9371036,4371036,87.42072,51.219246196471765
tt0914797,Bottle Shock,2008,Aug,6,5000000,4078607,4815890,-184110,-3.6822000000000004,84.69061793354915
tt2908856,My Old Lady,2014,Sep,10,5000000,4011530,15220308,10220308,204.40616000000003,26.35643115763492
tt1588337,Des Hommes et Des Dieux,2011,Feb,25,5000000,3954651,46263525,41263525,825.2705000000001,8.548097015953713
tt1412528,Table 19,2017,Mar,3,5000000,3614896,4620399,-379601,-7.592020000000001,78.2377452683199
tt6511932,The Beach Bum,2019,Mar,21,5000000,3502600,4267808,-732192,-14.64384,82.07023371248191
tt4950016,Green Room,2016,Apr,15,5000000,3220371,3807503,-1192497,-23.849940000000004,84.57960505874847
tt5649108,Thoroughbreds,2018,Mar,9,5000000,3072605,3474221,-1525779,-30.515580000000003,88.44011362547172
tt3702652,The Other Side of the Door,2016,Feb,24,5000000,3000342,12905107,7905107,158.10214000000002,23.249260932125555
tt1531663,Everything Must Go,2011,May,13,5000000,2712131,2821010,-2178990,-43.579800000000006,96.14042488328649
tt1216491,Kill the Messenger,2014,Oct,10,5000000,2450846,6656705,1656705,33.134100000000004,36.8177048554803
tt0935075,Rabbit Hole,2010,Dec,17,5000000,2229058,6205034,1205034,24.10068,35.92338091942768
tt3614530,Jem and the Holograms,2015,Oct,22,5000000,2184640,2368937,-2631063,-52.62126000000001,92.22026588296777
tt9770150,Nomadland,2021,Jan,29,5000000,2180000,34431859,29431859,588.6371800000001,6.331345629639109
tt5247022,Paterson,2016,Nov,25,5000000,2141423,10727536,5727536,114.55072000000001,19.96192788353262
tt0486259,American Teen,2008,Jul,25,5000000,942441,989319,-4010681,-80.21362,95.26158903245566
tt2388637,Ain't Them Bodies Saints,2013,Aug,16,5000000,391611,1075009,-3924991,-78.49982,36.42862524871885
tt2402085,Jimi: All is By My Side,2014,Sep,26,5000000,340911,927074,-4072926,-81.45852000000001,36.77279267890158
tt0459293,"Gandhi, My Father",2007,Aug,3,5000000,240425,2015004,-2984996,-59.699920000000006,11.931738100768039
tt0896866,Standard Operating Procedure,2008,Apr,25,5000000,228830,332120,-4667880,-93.3576,68.89979525472721
tt2081279,Tucker & Dale vs. Evil,2011,Sep,30,5000000,223838,5476793,476793,9.535860000000001,4.0870268421684
tt3813310,Cop Car,2015,Aug,7,5000000,134552,143658,-4856342,-97.12684,93.66133455846524
tt1200853,Stuck,2008,May,30,5000000,67505,67505,-4932495,-98.6499,100.0
tt0937237,Redacted,2007,Nov,16,5000000,65388,861325,-4138675,-82.77350000000001,7.59155951586219
tt1798243,Rudderless,2014,Oct,17,5000000,56001,584499,-4415501,-88.31002000000001,9.58102580158392
tt1220213,Grace,2009,Aug,14,5000000,8297,8297,-4991703,-99.83406000000001,100.0
tt1519461,Area 51,2015,May,15,5000000,7556,7556,-4992444,-99.84888000000001,100.0
tt1396523,Revenge of the Green Dragons,2014,Oct,24,5000000,2500,213164,-4786836,-95.73672,1.1728059146947891
tt7026672,Every Day,2018,Feb,23,4900000,6112914,12826031,7926031,161.75573469387754,47.66021538541424
tt3612616,Mommy,2014,Nov,13,4900000,3498695,17536004,12636004,257.8776326530612,19.951495220918062
tt1244668,Soul Kitchen,2010,Apr,2,4900000,276901,23347461,18447461,376.4787959183673,1.1860004820224348
tt14188692,The Awakening,2012,Aug,17,4900000,95933,6924321,2024321,41.312673469387754,1.3854499235376292
tt0903131,All Hat,2008,Jan,18,4900000,15198,15198,-4884802,-99.68983673469388,100.0
tt1602613,Only God Forgives,2013,Jul,19,4800000,775849,4494560,-305440,-6.363333333333333,17.26195667651561
tt1675192,Take Shelter,2011,Sep,30,4750000,1728953,4972016,222016,4.674021052631579,34.77368133972216
tt2082197,Barfi,2012,Sep,14,4600000,2804874,36751984,32151984,698.9561739130435,7.63189818541497
tt1646974,Le nom des gens,2011,Jun,24,4600000,514237,9261711,4661711,101.34154347826087,5.552289420388954
tt0379976,Savage Grace,2008,May,28,4600000,434417,968805,-3631195,-78.93902173913044,44.84049937809982
tt0977662,Out of the Blue,2007,Oct,19,4600000,728,731767,-3868233,-84.09202173913044,0.099485218655665
tt3464902,The Lobster,2015,Oct,15,4500000,9196278,18019834,13519834,300.4407555555556,51.034199316153526
tt1139797,Låt den rätte komma in,2008,Oct,24,4500000,2122085,12247682,7747682,172.17071111111113,17.326421440399905
tt0461336,Salvando al Soldado Perez,2011,Sep,2,4500000,1400726,9330465,4830465,107.34366666666668,15.012392201246133
tt1653911,Nannerl la soeur de Mozart,2011,Jul,8,4500000,707885,2404639,-2095361,-46.56357777777778,29.438306539983756
tt0808526,Life During Wartime,2010,Jul,23,4500000,281447,281447,-4218553,-93.74562222222222,100.0
tt1629705,Blackthorn,2011,Oct,7,4500000,200558,1217307,-3282693,-72.94873333333334,16.475548074561306
tt1881002,Maggie,2015,May,8,4500000,187112,1027760,-3472240,-77.16088888888889,18.205806803144704
tt1785279,After.Life,2010,Apr,9,4500000,108596,2481925,-2018075,-44.846111111111114,4.375474681950502
tt0796212,Fong juk,2007,Aug,31,4500000,51957,51957,-4448043,-98.8454,100.0
tt1578715,Spoken Word,2010,Jul,23,4500000,32961,32961,-4467039,-99.26753333333333,100.0
tt0857190,The Sweeney,2012,Sep,12,4500000,26345,8000366,3500366,77.78591111111112,0.3292974346423651
tt2295722,Falcon Rising,2014,Sep,4,4500000,11774,11774,-4488226,-99.73835555555556,100.0
tt1532957,Paa,2009,Dec,4,4300000,199228,9791282,5491282,127.70423255813952,2.034748871496092
tt1588342,Snabba Cash,2012,Jul,11,4300000,188870,10212403,5912403,137.4977441860465,1.849417810871741
tt1313092,Animal Kingdom,2010,Aug,13,4200000,1044039,8078683,3878683,92.34959523809525,12.923381199633655
tt3181822,The Boy Next Door,2015,Jan,22,4000000,36006065,53401938,49401938,1235.04845,67.42464103081802
tt1065073,Boyhood,2014,Jun,5,4000000,25379975,57273049,53273049,1331.826225,44.31399313139414
tt0842926,The Kids Are All Right,2010,Jul,9,4000000,20811365,36275469,32275469,806.8867250000001,57.37035405386488
tt2828996,A Haunted House 2,2014,Apr,18,4000000,17329487,21206861,17206861,430.17152500000003,81.71641715386355
tt6107548,Late Night,2019,Jun,7,4000000,15500045,22373378,18373378,459.33445,69.27896627858341
tt2034139,The Last Exorcism Part II,2013,Mar,1,4000000,15179303,25448707,21448707,536.217675,59.64665709735273
tt7984734,The Lighthouse,2019,Oct,18,4000000,10867104,18333211,14333211,358.33027500000003,59.275508256573275
tt0857191,The Visitor,2008,Apr,11,4000000,9427026,19174817,15174817,379.370425,49.16357741510649
tt5670152,Traffik,2018,Apr,20,4000000,9186156,9561231,5561231,139.030775,96.07712647043043
tt0464141,El orfanato,2007,Dec,28,4000000,7159147,79250193,75250193,1881.254825,9.033601974950395
tt1108828,Bug,2007,May,25,4000000,7006708,8302995,4302995,107.574875,84.38771792588096
tt2911094,Samsara,2012,Aug,23,4000000,2672413,5966671,1966671,49.166775,44.789012164404575
tt0796375,You Kill Me,2007,Jun,22,4000000,2426851,3858964,-141036,-3.5259,62.88866649183563
tt1645080,The Art of Getting By,2011,Jun,17,4000000,1430241,1989035,-2010965,-50.274125000000005,71.90627615904195
tt0873886,Red State,2011,Sep,23,4000000,1065429,1983596,-2016404,-50.4101,53.71199578946519
tt2076220,Holy Motors,2012,Jul,11,4000000,641054,4230426,230426,5.76065,15.153414809761475
tt2910814,The Signal,2014,Jun,13,4000000,600896,2665322,-1334678,-33.36695,22.54496830026541
tt1839642,The Face of Love,2013,Oct,25,4000000,385069,1158877,-2841123,-71.028075,33.22777136831605
tt3614128,Joe,2014,Apr,11,4000000,373375,373375,-3626625,-90.665625,100.0
tt1074929,Adoration,2009,May,8,4000000,294244,384244,-3615756,-90.3939,76.57738312114178
tt4383288,Polina danser sa vie,2016,Nov,18,4000000,165203,953314,-3046686,-76.16715,17.329337448102095
tt2403393,Desert Dancer,2014,Jul,3,4000000,155271,596335,-3403665,-85.09162500000001,26.03754601021238
tt2876428,"Guten Tag, Ramon",2014,Aug,21,4000000,154356,4854356,854356,21.358900000000002,3.1797420708328765
tt2893490,Manglehorn,2015,Jun,5,4000000,132270,797439,-3202561,-80.064025,16.586848649238377
tt13093410,Trust,2011,Apr,1,4000000,120016,120016,-3879984,-96.9996,100.0
tt6958212,Sweet Country,2017,Oct,13,4000000,85556,2291545,-1708455,-42.711375000000004,3.7335509448865287
tt6323330,Stake Land,2011,Apr,22,4000000,33245,679482,-3320518,-83.01295,4.892697672638864
tt2199543,Praia do Futuro,2014,May,15,4000000,20620,760678,-3239322,-80.98305,2.710739629646184
tt2059171,13 Sins,2014,Apr,18,4000000,9134,47552,-3952448,-98.8112,19.208445491251684
tt1719071,Another Happy Day,2011,Nov,18,4000000,9120,978527,-3021473,-75.53682500000001,0.9320131176758536
tt4509744,Inescapable,2013,Feb,22,4000000,4327,4327,-3995673,-99.89182500000001,100.0
tt0808285,The Good Heart,2010,Apr,30,3800000,20930,340930,-3459070,-91.02815789473685,6.139090135805004
tt7220754,Hevi reissu,2018,Oct,5,3800000,10153,21976,-3778024,-99.42168421052632,46.20040043684019
tt1341167,Four Lions,2010,Nov,5,3750000,310007,8607693,4857693,129.53848,3.60151088102236
tt3205376,Slow West,2015,May,15,3750000,229094,2089072,-1660928,-44.29141333333333,10.966304655847189
tt1303828,Defendor,2010,Feb,19,3750000,44462,44462,-3705538,-98.81434666666667,100.0
tt4558200,Crown Vic,2019,Nov,8,3600000,3868,3868,-3596132,-99.89255555555556,100.0
tt6772950,Truth or Dare,2018,Apr,12,3500000,41411015,95292744,91792744,2622.6498285714283,43.45662981433298
tt6674752,The Witch,2016,Feb,19,3500000,25138705,40438974,36938974,1055.399257142857,62.16454700359114
tt1072748,Winchester,2018,Feb,2,3500000,25091816,45960255,42460255,1213.1501428571428,54.594597005608435
tt5726616,Call Me by Your Name,2017,Oct,27,3500000,18065180,41797509,38297509,1094.2145428571428,43.22070963606946
tt2387433,Dark Skies,2013,Feb,21,3500000,17418667,27704111,24204111,691.5460285714286,62.8739431487262
tt4103724,Forever My Girl,2018,Jan,19,3500000,16376066,16376066,12876066,367.8876,100.0
tt1305806,El secreto de sus ojos,2010,Apr,16,3500000,6391436,40527719,37027719,1057.9348285714286,15.770529794682005
tt6053438,First Reformed,2018,May,18,3500000,3448256,3988612,488612,13.960342857142857,86.4525303539176
tt8151874,Honey Boy,2019,Nov,7,3500000,3012615,3415542,-84458,-2.4130857142857143,88.20313145029398
tt4700756,Believe,2016,Dec,2,3500000,890303,890303,-2609697,-74.56277142857142,100.0
